Affiliation,Country,count,latitude,longitude
Leeds General Infirmary,United Kingdom,1,53.8023565,-1.55477118
Bradford Royal Infirmary,United Kingdom,1,53.80684585,-1.797639301
Blackpool Victoria Hospital,United Kingdom,1,53.8209731,-3.014046343
Universitätsklinikum Schleswig-Holstein Campus Lübeck,Germany,1,53.83645475,10.70738517
Atlantic Technological University,Ireland,1,53.84965645,-9.305072306
Airedale General Hospital,United Kingdom,1,53.8976834,-1.963918097
The York Hospital,United Kingdom,1,53.9688714,-1.0815047
Graduate College,Singapore,1,54.00468645,-2.787552082
Royal Lancaster Infirmary,United Kingdom,1,54.04264155,-2.799811869
Furness General Hospital,United Kingdom,1,54.1359937,-3.208791551
Scarborough Hospital,United Kingdom,1,54.2822481,-0.436238744
Craigavon Area Hospital,United Kingdom,1,54.4344198,-6.411069426
Gdynia Maritime University,Poland,1,54.48780675,18.54861211
West Cumberland Hospital,United Kingdom,1,54.52948965,-3.561149258
Darlington Memorial Hospital,United Kingdom,1,54.5306627,-1.563635512
Teesside University,United Kingdom,1,54.5695266,-1.23554443
Institute of Pathology,Thailand,1,54.5947006,-5.951902636
Institute of Pathology,Germany,1,54.5947006,-5.951902636
Ulster University,United Kingdom,1,54.604374,-5.929176
"University of Nottingham, Faculty of Medicine and Health Sciences",United Kingdom,1,54.7023545,-3.2765753
East Cheshire NHS Trust,United Kingdom,1,54.7023545,-3.2765753
Mid and South Essex NHS Foundation Trust,United Kingdom,1,54.7023545,-3.2765753
Maxwell Institute for Mathematical Sciences,United Kingdom,1,54.7023545,-3.2765753
NHS Greater Glasgow and Clyde,United Kingdom,1,54.7023545,-3.2765753
Duke Department of Pediatric Allergy and Immunology,United Kingdom,1,54.7023545,-3.2765753
Dementia Research Centre,United Kingdom,1,54.7023545,-3.2765753
Lumbry Park Veterinary Specialists,United Kingdom,1,54.7023545,-3.2765753
Cambridge Institute of Public Health,United Kingdom,1,54.7023545,-3.2765753
Pharmora Solutions,United Kingdom,1,54.7023545,-3.2765753
ESRC-funded STEPS Centre,United Kingdom,1,54.7023545,-3.2765753
MRC Centre for Environment and Health,United Kingdom,1,54.7023545,-3.2765753
"SKA Organisation, UK",United Kingdom,1,54.7023545,-3.2765753
Polycystic Kidney Disease Charity,United Kingdom,1,54.7023545,-3.2765753
East Kent Hospitals University NHS Foundation Trust,United Kingdom,1,54.7023545,-3.2765753
NNEdPro Global Centre for Nutrition and Health,United Kingdom,1,54.7023545,-3.2765753
Tropical Biology Association,United Kingdom,1,54.7023545,-3.2765753
Sandwell and West Birmingham Hospitals NHS Trust,United Kingdom,1,54.7023545,-3.2765753
UK Center for Tobacco and Alcohol Studies,United Kingdom,1,54.7023545,-3.2765753
Manchester University NHS Foundation Trust,United Kingdom,1,54.7023545,-3.2765753
TranScrip Partners LLP,United Kingdom,1,54.7023545,-3.2765753
King's Mill Hospital,United Kingdom,1,54.7023545,-3.2765753
"School of Medicine, Dentistry and Biomedical Sciences",United Kingdom,1,54.7023545,-3.2765753
Frontline AIDS,United Kingdom,1,54.7023545,-3.2765753
Cambridge Architectural Research Ltd,United Kingdom,1,54.7023545,-3.2765753
Centus Biotherapeutics,United Kingdom,1,54.7023545,-3.2765753
The National Decommissioning Centre,United Kingdom,1,54.7023545,-3.2765753
"Bronglais General Hospital, Aberystwyth",United Kingdom,1,54.7023545,-3.2765753
Countess of Chester Hospital NHS Foundation Trust,United Kingdom,1,54.7023545,-3.2765753
University of Exeter Medical School,United Kingdom,1,54.7023545,-3.2765753
NIHR Birmingham Biomedical Research Centre,United Kingdom,1,54.7023545,-3.2765753
NHS South Sefton CCG,United Kingdom,1,54.7023545,-3.2765753
European Association for the Study of Obesity,United Kingdom,1,54.7023545,-3.2765753
International Patient Organization for Primary Immunodeficiencies (IPOPI),United Kingdom,1,54.7023545,-3.2765753
Northern Ireland Medical and Dental Training Authority,United Kingdom,1,54.7023545,-3.2765753
UN Environment World Conservation Monitoring Centre (UNEP-WCMC).,United Kingdom,1,54.7023545,-3.2765753
Cambridge Advanced Research (C.A.R.),United Kingdom,1,54.7023545,-3.2765753
North West Anglia NHS Foundation Trust,United Kingdom,1,54.7023545,-3.2765753
Liverpool Heart and Chest Hospital,United Kingdom,1,54.7023545,-3.2765753
Bradford Teaching Hospitals NHS Foundation Trust,United Kingdom,1,54.7023545,-3.2765753
Roy. Nat. ENT Hosp.,United Kingdom,1,54.7023545,-3.2765753
Patient Representative,United Kingdom,1,54.7023545,-3.2765753
"Certara, United Kingdom",United Kingdom,1,54.7023545,-3.2765753
Kingston Hospital NHS Foundation Trust,United Kingdom,1,54.7023545,-3.2765753
Faculty of Social Sciences &amp; Health,United Kingdom,1,54.7023545,-3.2765753
SWSAM Solutions,United Kingdom,1,54.7023545,-3.2765753
Durham University Business School,United Kingdom,1,54.7023545,-3.2765753
Meningitis Research Foundation,United Kingdom,1,54.7023545,-3.2765753
University Hospitals Sussex NHS Foundation Trust,United Kingdom,1,54.7023545,-3.2765753
MRC Mitochondrial Biology Unit,United Kingdom,1,54.7023545,-3.2765753
Warren-Charnock Associates,United Kingdom,1,54.7023545,-3.2765753
St John's Institute of Dermatology,United Kingdom,1,54.7023545,-3.2765753
Warwick Manufacturing Group,United Kingdom,1,54.7023545,-3.2765753
Royal Berkshire NHS Foundation Trust,United Kingdom,1,54.7023545,-3.2765753
UCL Institute of Cognitive Neuroscience,United Kingdom,1,54.7023545,-3.2765753
George Eliot Hospital NHS Trust,United Kingdom,1,54.7023545,-3.2765753
Royal Brompton &amp; Harefield NHS Foundation Trust,United Kingdom,1,54.7023545,-3.2765753
WorldWide Antimalarial Resistance Network,United Kingdom,1,54.7023545,-3.2765753
Christchurch Group,United Kingdom,1,54.7023545,-3.2765753
Birmingham Women’s and Children’s NHS Foundation Trust,United Kingdom,1,54.7023545,-3.2765753
University Hospital Hairmyres,United Kingdom,1,54.7023545,-3.2765753
Save the Children Fund,United Kingdom,1,54.7023545,-3.2765753
The Clatterbridge Cancer Centre NHS Foundation Trust,United Kingdom,1,54.7023545,-3.2765753
NIHR Guy's and St Thomas' Biomedical Research Centre,United Kingdom,1,54.7023545,-3.2765753
"Bayes Business School, City University of London",United Kingdom,1,54.7023545,-3.2765753
Hampshire Hospitals NHS Foundation Trust,United Kingdom,1,54.7023545,-3.2765753
Bedfordshire Hospitals NHS Foundation Trust,United Kingdom,1,54.7023545,-3.2765753
Division of Higher Invertebrates,United Kingdom,1,54.7023545,-3.2765753
Adelphi Group,United Kingdom,1,54.7023545,-3.2765753
Southport and Ormskirk Hospital NHS Trust,United Kingdom,1,54.7023545,-3.2765753
Northampton General Hospital NHS Trust,United Kingdom,1,54.7023545,-3.2765753
Thailand Public Health Research Fellowship,United Kingdom,1,54.7023545,-3.2765753
MSD Ltd,United Kingdom,1,54.7023545,-3.2765753
PetroStrat Limited,United Kingdom,1,54.7023545,-3.2765753
Solent NHS Trust,United Kingdom,1,54.7023545,-3.2765753
"Faculty of Science and Technology, Lancaster University",United Kingdom,1,54.7023545,-3.2765753
Royal Devon and Exeter Hospital,United Kingdom,1,54.7023545,-3.2765753
East London NHS Foundation Trust,United Kingdom,1,54.7023545,-3.2765753
Cwm Taf Morgannwg University Health Board,United Kingdom,1,54.7023545,-3.2765753
Roche Products Limited UK,United Kingdom,1,54.7023545,-3.2765753
Ashford and St Peter's Hospitals NHS Foundation Trust,United Kingdom,1,54.7023545,-3.2765753
Isle of Wight NHS Trust,United Kingdom,1,54.7023545,-3.2765753
Sigma Statistical Services,United Kingdom,1,54.7023545,-3.2765753
Haywood Community Hospital,United Kingdom,1,54.7023545,-3.2765753
ISIS Neutron and Muon Source,United Kingdom,1,54.7023545,-3.2765753
Vanda Pharmaceuticals,United Kingdom,1,54.7023545,-3.2765753
Capillary Film Technology Ltd.,United Kingdom,1,54.7023545,-3.2765753
Chesterfield Royal Hospital NHS Foundation Trust,United Kingdom,1,54.7023545,-3.2765753
British Liver Trust,United Kingdom,1,54.7023545,-3.2765753
Britannia Pharmaceuticals Limited,United Kingdom,1,54.7023545,-3.2765753
Queen Charlotte's and Chelsea Hospital,United Kingdom,1,54.7023545,-3.2765753
Bangkok and Nakhon Pathom,United Kingdom,1,54.7023545,-3.2765753
Hertfordshire Business School,United Kingdom,1,54.7023545,-3.2765753
The Deaf and Hearing Ensemble,United Kingdom,1,54.7023545,-3.2765753
Portsmouth Hospitals University NHS Trust,United Kingdom,1,54.7023545,-3.2765753
North Middlesex University Hospital NHS Trust,United Kingdom,1,54.7023545,-3.2765753
Africa Research Excellence Fund,United Kingdom,1,54.7023545,-3.2765753
University Hospitals Dorset NHS Foundation Trust,United Kingdom,1,54.7023545,-3.2765753
HIV i-BASE,United Kingdom,1,54.7023545,-3.2765753
Withybush General Hospital,United Kingdom,1,54.7023545,-3.2765753
East Lancashire Hospitals NHS Trust,United Kingdom,1,54.7023545,-3.2765753
Maidstone and Tunbridge Wells NHS Trust,United Kingdom,1,54.7023545,-3.2765753
World Obesity Federation,United Kingdom,1,54.7023545,-3.2765753
National Museums Liverpool,United Kingdom,1,54.7023545,-3.2765753
Willows Veterinary Centre and Referral Service Ltd,United Kingdom,1,54.7023545,-3.2765753
University of Dundee School of Medicine,United Kingdom,1,54.7023545,-3.2765753
Royal Horticulture Society,United Kingdom,1,54.7023545,-3.2765753
Department of Chemical Engineering and Analytical Science,United Kingdom,1,54.7023545,-3.2765753
West Suffolk NHS Foundation Trust,United Kingdom,1,54.7023545,-3.2765753
Institute for Globally Distributed Open Research and Education (IGDORE),United Kingdom,1,54.7023545,-3.2765753
University Hospitals Dorset,United Kingdom,1,54.7023545,-3.2765753
Reta Lila Weston Institute of Neurological Studies,United Kingdom,1,54.7023545,-3.2765753
"Diana, Princess of Wales Hospital",United Kingdom,1,54.7023545,-3.2765753
Milton Keynes General Hospital,United Kingdom,1,54.7023545,-3.2765753
University Hospitals Coventry and Warwickshire NHS Trust,United Kingdom,1,54.7023545,-3.2765753
Cambridge Institute for Medical Research,United Kingdom,1,54.7023545,-3.2765753
Vilniaus Gedimino Technikos Universitetas,Lithuania,1,54.7219118,25.33661625
Immanuel Kant Baltic Federal University,Russian Federation,1,54.7233081,20.53153921
University Hospital of North Durham,United Kingdom,1,54.78872105,-1.59318073
Cumberland Infirmary,United Kingdom,1,54.89599145,-2.955682342
Kaunas University of Technology,Lithuania,1,54.89880525,23.91265257
Sunderland Royal Hospital,United Kingdom,1,54.9027697,-1.408705489
"Queen Elizabeth Hospital, Gateshead",United Kingdom,1,54.9388301,-1.580153981
Royal Victoria Infirmary,United Kingdom,1,54.97954305,-1.619660052
Freeman Hospital,United Kingdom,1,55.002468,-1.593782851
Dumfries and Galloway Royal Infirmary,United Kingdom,1,55.0585018,-3.659270842
General Jonas Žemaitis Military Academy of Lithuania,Lithuania,1,55.3500003,23.7499997
The Office of the Government of the Republic of Lithuania,Lithuania,1,55.3500003,23.7499997
Borders General Hospital,United Kingdom,1,55.595307,-2.743316839
Fersens väg,Sweden,1,55.59868632,12.9960159
World Maritime University,Sweden,1,55.6078118,12.99637602
University Hospital Crosshouse,United Kingdom,1,55.61376745,-4.539919305
Hvidovre Hospital,Denmark,1,55.64848975,12.46694481
H. Lundbeck A/S,Denmark,1,55.65694335,12.51663114
Cphbusiness - Laboratory and Environment,Denmark,1,55.670249,10.3333283
The North Danish Regional Hospital,Denmark,1,55.670249,10.3333283
Collaboration for Research in Intensive Care (CRIC),Denmark,1,55.670249,10.3333283
Nordic Institute of Asian Studies,Denmark,1,55.670249,10.3333283
Global Health Literacy Academy,Denmark,1,55.670249,10.3333283
SEGES Danish Pig Research Centre,Denmark,1,55.670249,10.3333283
WHO Regional Office for Europe,Denmark,1,55.670249,10.3333283
Danmarks Institut for Pædagogik og Uddannelse,Denmark,1,55.670249,10.3333283
Aarhus Institute of Advanced Studies,Denmark,1,55.670249,10.3333283
Danish Centre for Particle Therapy,Denmark,1,55.670249,10.3333283
Novo Nordisk Foundation Center for Basic Metabolic Research,Denmark,1,55.670249,10.3333283
Independent Philosopher,Denmark,1,55.670249,10.3333283
Biotech Research &amp; Innovation Centre,Denmark,1,55.670249,10.3333283
Geological Survey of Denmark and Greenland,Denmark,1,55.670249,10.3333283
Frederiksberg Hospital,Denmark,1,55.6863882,12.52260461
Holbæk Sygehus,Denmark,1,55.7113154,11.716941
Medicon Village,Sweden,1,55.7115222,13.2179207
Insight,United States,1,55.7605672,37.6588449
Netcare,South Africa,1,55.7896686,12.47702794
Federal University,Nigeria,1,55.7931158,49.1245956
LUX Scotland,United Kingdom,1,55.8025858,-4.2698173
Royal Alexandra Hospital,United Kingdom,1,55.83535035,-4.436138268
Institute of Neurosciences,India,1,55.86026025,-4.340967719
"Queen Elizabeth University Hospital, Glasgow",United Kingdom,1,55.86170485,-4.341575148
University Hospital Monklands,United Kingdom,1,55.8664217,-4.000544964
St John's Hospital,United Kingdom,1,55.89237245,-3.523045967
Beatson Institute for Cancer Research,United Kingdom,1,55.9058876,-4.322899804
Golden Jubilee National Hospital,United Kingdom,1,55.9062143,-4.426260321
DeMed Clinic,Thailand,1,55.9083425,37.7337267
NHS Lothian,United Kingdom,1,55.9357284,-3.144070031
Environment,Australia,1,55.9374191,-3.178812923
International Institute for Environment and Development,United Kingdom,1,55.9523139,-3.1969241
Siberian Federal University,Russian Federation,1,55.99501975,92.79359928
Victoria Hospital Kirkcaldy,United Kingdom,1,56.12458055,-3.159263118
Regionshospitalet Herning,Denmark,1,56.1568277,8.890097826
Novo Nordisk Foundation,Denmark,1,56.1680091,10.1950227
Blekingesjukhuset,Sweden,1,56.1818855,15.6056448
Blekinge Tekniska Högskola,Sweden,1,56.18201015,15.5910079
Lobachevsky State University of Nizhni Novgorod,Russian Federation,1,56.2985773,43.98028271
Regionshospitalet Viborg,Denmark,1,56.44533925,9.404440222
KAT Hospital,Greece,1,56.46359655,-3.038003161
Regionshospitalet Randers,Denmark,1,56.47054335,10.04782426
Högskolan i Halmstad,Sweden,1,56.66340325,12.87929275
Bērnu klīniskā UniversItātes Slimnīca,Latvia,1,56.9223765,24.08552409
Robert Gordon University,United Kingdom,1,57.1187364,-2.139306577
Aberdeen Royal Infirmary,United Kingdom,1,57.1551578,-2.135287807
Ltd,Japan,1,57.28571537,-2.569745063
Ltd,Taiwan,1,57.28571537,-2.569745063
Ltd,South Korea,1,57.28571537,-2.569745063
Ltd,Japan,1,57.2857521,-2.5696635
Ltd,South Korea,1,57.2857521,-2.5696635
Ltd,Taiwan,1,57.2857521,-2.5696635
ESMO,Switzerland,1,57.3519444,16.4983333
Onsala Space Observatory,Sweden,1,57.39364725,11.9195378
Vidzeme University of Applied Sciences,Latvia,1,57.53494115,25.42408258
Swedish Pensions Agency,Sweden,1,57.7009978,11.9607492
Universitetet i Agder,Norway,1,58.1630985,8.001442633
Högskolan Väst,Sweden,1,58.28252635,12.29238015
Eesti Maaülikool,Estonia,1,58.39022235,26.69582521
DLD,Thailand,1,58.9235044,12.3062029
University Psychiatric Clinic,Slovenia,1,58.952329,5.735548671
Örebro Universitet,Sweden,1,59.25399205,15.24876794
Sykehuset I Vestfold,Norway,1,59.27212645,10.41898171
Södersjukhuset,Sweden,1,59.30932055,18.05584326
Østfold Hospital Kalnes,Norway,1,59.31831195,11.02377938
East Tallinn Central Hospital,Estonia,1,59.42692135,24.75579104
Stamcellscentrum,Sweden,1,59.6749712,14.5208584
IAAM,Sweden,1,59.6749712,14.5208584
Pampett AB,Sweden,1,59.6749712,14.5208584
Instiutet för rymdfysik,Sweden,1,59.6749712,14.5208584
Institutionen för Kemiteknik,Sweden,1,59.6749712,14.5208584
Thermo-Calc Software AB,Sweden,1,59.6749712,14.5208584
The Ratio Institute,Sweden,1,59.6749712,14.5208584
St Erik Eye Hospital,Sweden,1,59.6749712,14.5208584
Institutionen för Translationell Medicin,Sweden,1,59.6749712,14.5208584
"Institutionen för Molekylär biovetenskap, Wenner-Grens institut",Sweden,1,59.6749712,14.5208584
Arrhenius Laboratory,Sweden,1,59.6749712,14.5208584
Capio S:t Görans Sjukhus,Sweden,1,59.6749712,14.5208584
Wilhelm Foundation,Sweden,1,59.6749712,14.5208584
Public Dental Service of Skåne,Sweden,1,59.6749712,14.5208584
"Institutionen för Kliniska Vetenskaper, Malmö",Sweden,1,59.6749712,14.5208584
Ren Fuel K2B AB,Sweden,1,59.6749712,14.5208584
RenFuel Materials AB,Sweden,1,59.6749712,14.5208584
Smile Clinic,Syrian Arab Republic,1,59.9319956,30.3120471
Diakonhjemmet Sykehus,Norway,1,59.93627835,10.70487562
London Gates Education Group,Russian Federation,1,59.9363007,30.3380021
Mi Clinic,Paraguay,1,59.9454265,30.2703985
Handelshøyskolen BI,Norway,1,59.948338,10.76859151
Ministry of Agriculture and Forestry,Laos,1,60.1705434,24.9569734
Folkhälsan,Finland,1,60.18695975,24.91385092
Innlandet Hospital Trust,Norway,1,60.1945718,11.99406655
Finnish Meteorological Institute,Finland,1,60.2036887,24.9612813
Animal Teaching Hospital,China,1,60.2239412,25.0187924
Western Norway University of Applied Sciences,Norway,1,60.36887575,5.351111541
Tuorlan observatorio,Finland,1,60.41588765,22.44448205
Maanmittauslaitos,Finland,1,60.445466,22.2633481
Innlandet Hospital,Norway,1,60.7982875,11.07140083
Hamar Hospital,Norway,1,60.7982875,11.07140083
Høgskolen i Innlandet,Norway,1,60.881762,11.536889
Ontario Renal Network,Canada,1,61.0666922,-107.991707
School of Population and Global Health,Canada,1,61.0666922,-107.991707
McMaster Centre For Climate Change,Canada,1,61.0666922,-107.991707
Alberta Respiratory Centre,Canada,1,61.0666922,-107.991707
"Université d'Ottawa Faculté des Sciences de la Santé, École des Sciences Infirmières",Canada,1,61.0666922,-107.991707
